Colo800_vitro_vehicle_rep1	Colo800_vitro_vehicle_rep2	Colo800_vitro_vem_48h_rep1	Colo800_vitro_vem_48h_rep2
OBP2B	0	0	0	0
OBSCN	58.30200580497	67.0080562350893	67.843694350809	41.2234887354291
OBSL1	1671.65923540802	1544.23111414501	1889.49751729268	1829.1724769116
OC90	3.01562098991224	0	10.1259245299715	6.71080049181404
OCA2	156.812291475437	122.848103097664	647.046577465178	581.922271218732
OCEL1	105.546734646928	91.3746221387581	183.279233992484	168.728698079896
OCIAD1	1459.56055911753	1541.18529340705	1216.12353604958	1171.51402871382
OCIAD2	332.723515886984	327.93336612021	140.750350966604	147.637610819909
OCLM	4.02082798654966	5.07636789659767	3.03777735899145	4.79342892272431
OCLN	36.1874518789469	26.3971130623079	22.2770339659373	26.8432019672562
OCM	0	0	1.01259245299715	0
OCM2	0	0	0	0
OCRL	954.946646805543	867.043636738882	1377.12573607612	1269.2999787374
ODAM	0	0	0	0
ODC1	1977.24216238579	1964.5543759833	1959.36639654948	1954.76031468698
ODF1	0	0	0	0
ODF2	757.92607546461	714.752599840952	515.409558575549	533.987981991489
ODF2L	285.478787045026	330.979186858168	296.689588728165	353.755054497054
ODF3	0	0	0	0
ODF3B	13.0676909562864	5.07636789659767	4.0503698119886	8.62817206090376
ODF3L1	17.088518942836	20.3054715863907	9.11333207697434	13.4216009836281
ODF3L2	1.00520699663741	0	2.0251849059943	5.75211470726918
ODF4	0	0	0	0
ODZ1	6.03124197982449	5.07636789659767	6.07555471798289	2.87605735363459
ODZ2	0	0	0	0
ODZ3	0	1.01527357931953	1.01259245299715	0.958685784544863
ODZ4	2.01041399327483	2.03054715863907	1.01259245299715	0.958685784544863
OFD1	349.81203482982	344.177743389322	416.175498181828	404.565401077932
OGDH	4033.89567750594	3936.21566702183	3991.63944971476	3866.37976906943
OGDHL	15.0781049495612	23.3512923243493	9.11333207697434	8.62817206090376
OGFOD1	756.920868467973	836.585429359296	457.691788754711	478.384206487887
OGFOD2	211.093469293857	248.742026933286	248.085150984301	235.836702998036
OGFR	1011.23823861724	1047.76233385776	1153.34280396375	1265.46523559922
OGFRL1	270.400682095464	267.016951361037	178.216271727498	177.3568701408
OGG1	192.999743354384	203.054715863907	176.191086821504	204.200072108056
OGN	1.00520699663741	1.01527357931953	0	0
OGT	2342.13230216518	2308.73211937262	4502.99863847832	4442.54992558089
OIP5	280.452752061839	365.498488555032	31.3903660429116	42.182174519974
OIP5-AS1	1069.54024442221	990.907013415865	720.96582653397	648.071590352327
OIT3	0	0	0	0
OLA1	1483.68552703682	1443.71902979238	845.514698252619	776.535485481339
OLAH	3.01562098991224	2.03054715863907	3.03777735899145	0.958685784544863
OLFM1	0	1.01527357931953	0	0.958685784544863
OLFM2	47.2447288419585	45.687311069379	40.503698119886	37.3887455972496
OLFM3	0	0	0	0
OLFM4	0	0	0	0
OLFML1	0	2.03054715863907	0	0.958685784544863
OLFML2A	917.753987929959	944.204428767167	1029.8065246981	1147.5468841002
OLFML2B	17.088518942836	11.1680093725149	73.9192490687919	60.3972044263264
OLFML3	540.801364190929	573.629572315537	51.6422151028546	47.9342892272431
OLIG1	44.2291078520462	51.7789525452962	20.251849059943	13.4216009836281
OLIG2	210.08826229722	226.406008188256	52.6548075558517	46.9756034426983
OLIG3	0	0	0	0
OLR1	0	0	0	0
OMA1	376.95262373903	372.605403610269	422.251052899811	417.028316277015
OMD	0	1.01527357931953	0	0
OMG	3.01562098991224	4.06109431727814	17.2140717009515	16.2976583372627
OMP	3.01562098991224	1.01527357931953	0	0.958685784544863
ONECUT1	2.01041399327483	1.01527357931953	1.01259245299715	0
ONECUT2	3.01562098991224	7.10691505523674	3.03777735899145	2.87605735363459
ONECUT3	0	0	0	0
OOEP	0	0	0	0
OPA1	3233.75090818256	3179.83685042878	3081.31883447032	3014.10810660905
OPA3	488.530600365783	434.537091948761	450.603641583731	464.962605504258
OPALIN	0	0	0	0
OPCML	1.00520699663741	2.03054715863907	0	0
OPHN1	1558.07084478799	1515.80345392406	602.492509533304	554.120383466931
OPLAH	3.01562098991224	0	2.0251849059943	1.91737156908973
OPN1LW	0	0	0	0
OPN1MW	0	0	0	0
OPN1MW2	0	0	0	0
OPN1SW	119.619632599852	112.695367304468	45.5666603848717	50.8103465808777
OPN3	488.530600365783	502.560421763169	311.878475523122	308.696822623446
OPN4	0	0	0	0
OPN5	0	0	0	0
OPRD1	2.01041399327483	6.0916414759172	1.01259245299715	0
OPRK1	0	0	0	0
OPRL1	36.1874518789469	42.6414903314204	137.712573607612	156.265782880813
OPRM1	0	0	1.01259245299715	0
OPTC	1.00520699663741	0	0	0
OPTN	623.228337915197	601.041958957164	1408.51610211903	1353.66432777735
OR10A2	0	0	0	0
OR10A3	0	0	0	0
OR10A4	0	0	0	0
OR10A5	0	0	0	0
OR10A6	0	0	0	0
OR10A7	0	0	0	0
OR10AD1	0	0	0	0
OR10AG1	0	0	0	0
OR10C1	0	0	0	0
OR10G2	0	0	0	0
OR10G3	0	0	0	0
OR10G4	0	0	0	0
OR10G7	0	0	0	0
OR10G8	0	0	0	0
OR10G9	0	0	0	0
OR10H1	0	0	0	0
OR10H2	0	0	0	0
OR10H3	0	0	0	0
OR10H4	0	0	0	0
OR10H5	0	0	0	0
OR10J1	0	0	0	0.958685784544863
OR10J3	0	1.01527357931953	0	0
OR10J5	0	0	0	0
OR10K1	0	0	0	0
OR10K2	0	0	0	0
OR10P1	0	0	0	0
OR10Q1	0	0	0	0
OR10R2	0	0	0	0
OR10S1	0	0	0	0
OR10T2	0	0	0	0
OR10V1	0	0	0	0
OR10V2P	0	0	2.0251849059943	0
OR10W1	0	0	0	0
OR10X1	0	0	0	0
OR10Z1	0	0	0	0
OR11A1	0	0	0	0
OR11G2	0	0	0	0
OR11H1	0	0	0	0
OR11H12	0	0	0	0
OR11H2	0	0	0	0
OR11H4	0	0	0	0
OR11H6	0	0	0	0
OR11L1	0	0	0	0
OR12D2	0	0	0	0
OR12D3	0	0	0	0
OR13A1	0	0	0	0
OR13C2	0	0	0	0
OR13C3	0	0	0	0
OR13C4	0	0	0	0
OR13C5	0	0	0	0
OR13C8	0	0	0	0
OR13C9	0	0	0	0
OR13D1	0	0	0	0
OR13F1	0	0	0	0
OR13G1	0	0	0	0
OR13H1	0	0	0	0
OR13J1	0	0	0	0
OR14A16	0	0	0	0
OR14C36	0	0	0	0
OR14I1	0	0	0	0
OR14J1	0	0	0	0
OR1A1	0	0	0	0
OR1A2	0	0	0	0
OR1B1	0	0	0	0
OR1C1	0	0	0	0.958685784544863
OR1D2	0	0	0	0
OR1D4	0	0	0	0
OR1D5	0	0	0	0
OR1E1	0	0	0	0
OR1E2	0	0	0	0
OR1F1	2.01041399327483	3.0458207379586	3.03777735899145	1.91737156908973
OR1F2P	0	0	1.01259245299715	0.958685784544863
OR1G1	0	0	0	0
OR1I1	0	0	0	0
OR1J1	0	0	0	1.91737156908973
OR1J2	0	0	0	0
OR1J4	0	0	0	0
OR1K1	0	0	0	0
OR1L1	0	0	0	0
OR1L3	0	0	0	0
OR1L4	0	0	0	0
OR1L6	0	0	0	0
OR1L8	0	0	0	0.958685784544863
OR1M1	0	0	0	0
OR1N1	0	0	0	0
OR1N2	0	0	0	0
OR1Q1	0	0	0	0
OR1S1	0	0	0	0
OR1S2	0	0	0	0
OR2A1	0	0	0	0
OR2A12	0	0	0	0
OR2A14	0	0	1.01259245299715	0
OR2A2	0	0	0	0
OR2A20P	0	0	1.01259245299715	0.958685784544863
OR2A25	0	0	0	0
OR2A4	0	0	0	0
OR2A42	0	0	0	0
OR2A5	0	0	0	0.958685784544863
OR2A7	4.02082798654966	3.0458207379586	4.0503698119886	8.62817206090376
OR2A9P	1.00520699663741	0	1.01259245299715	0
OR2AE1	1.00520699663741	0	0	0
OR2AG1	0	0	0	0
OR2AG2	0	0	0	0
OR2AK2	0	0	0	0
OR2AT4	1.00520699663741	3.0458207379586	3.03777735899145	2.87605735363459
OR2B11	0	0	0	0
OR2B2	0	0	0	0
OR2B3	0	0	0	0
OR2B6	1.00520699663741	1.01527357931953	4.0503698119886	0.958685784544863
OR2C1	0	0	0	0
OR2C3	0	0	0	0
OR2D2	0	0	0	0
OR2D3	0	0	0	0
OR2F1	0	0	0	0
OR2F2	0	0	0	0
OR2G2	0	0	0	0
OR2G3	0	0	0	0
OR2G6	0	0	0	0
OR2H1	0	0	0	0
OR2H2	2.01041399327483	0	3.03777735899145	1.91737156908973
OR2J2	0	0	0	0
OR2J3	0	0	0	0
OR2K2	0	0	0	0
OR2L13	0	0	0	0
OR2L1P	0	0	0	0
OR2L2	0	0	1.01259245299715	1.91737156908973
OR2L3	0	0	0	0
OR2L8	0	0	0	0
OR2M1P	0	0	0	0
OR2M2	0	0	0	0
OR2M3	0	0	0	0
OR2M4	0	0	0	0
OR2M5	0	0	0	0
OR2M7	0	0	0	0
OR2S2	0	0	0	0
OR2T1	0	0	0	0
OR2T10	0	0	0	0
OR2T11	0	0	0	0
OR2T12	0	0	0	0
OR2T2	0	0	0	0
OR2T27	0	0	0	0
OR2T29	0	0	0	0
OR2T3	0	0	0	0
OR2T33	0	0	0	0
OR2T34	0	0	0	0
OR2T35	0	0	0	0
OR2T4	0	0	0	0
OR2T5	0	0	0	0
OR2T6	0	0	0	0
OR2T8	0	1.01527357931953	0	0.958685784544863
OR2V2	0	0	0	0
OR2W1	0	0	0	0
OR2W3	8.04165597309931	12.1832829518344	21.2644415129401	14.3802867681729
OR2W5	0	0	0	0
OR2Y1	0	0	0	0
OR2Z1	0	0	0	0
OR3A1	0	0	0	0
OR3A2	0	0	0	0
OR3A3	0	0	0	0
OR3A4P	0	0	0	0
OR4A15	0	0	0	0
OR4A16	0	0	0	0
OR4A47	0	0	0	0
OR4A5	0	0	0	0
OR4B1	0	0	0	0
OR4C11	0	0	0	0
OR4C12	0	0	0	0
OR4C13	0	0	0	0
OR4C15	0	0	0	0
OR4C16	0	0	0	0
OR4C3	0	0	0	0
OR4C45	0	0	0	0
OR4C46	0	0	0	0
OR4C6	0	0	0	0
OR4D1	0	0	0	0
OR4D10	0	0	0	0
OR4D11	0	0	0	0
OR4D2	0	0	0	0
OR4D5	0	0	0	0
OR4D6	0	0	0	0
OR4D9	0	0	0	0
OR4E2	0	0	0	0
OR4F15	0	0	0	0.958685784544863
OR4F16	0	0	0	0
OR4F17	0	0	0	0
OR4F21	0	0	0	0
OR4F29	0	0	0	0
OR4F3	0	0	0	0
OR4F4	0	0	0	0
OR4F5	0	0	0	0
OR4F6	0	0	0	0
OR4K1	0	0	0	0
OR4K13	0	0	0	0
OR4K14	0	0	0	0
OR4K15	0	0	0	0
OR4K17	0	0	0	0
OR4K2	0	0	0	0
OR4K5	0	0	0	0
OR4L1	0	0	0	0
OR4M1	0	0	0	0
OR4M2	0	0	0	0
OR4N2	0	0	0	0
OR4N3P	0	0	0	0
OR4N4	0	0	0	0
OR4N5	0	0	0	0
OR4P4	0	0	0	0
OR4Q3	0	0	0	0
OR4S1	0	0	0	0
OR4S2	0	0	0	0
OR4X1	0	0	0	0
OR4X2	0	0	0	0
OR51A2	0	0	0	0
OR51A4	0	0	0	0
OR51A7	0	0	0	0
OR51B2	0	0	0	0
OR51B4	0	0	1.01259245299715	0
OR51B5	1.00520699663741	0	4.0503698119886	1.91737156908973
OR51B6	0	0	0	0
OR51D1	0	0	0	0
OR51E1	0	0	0	0
OR51E2	0	0	0	0.958685784544863
OR51F1	0	0	0	0
OR51F2	0	0	0	0
OR51G1	0	0	0	0
OR51G2	0	0	0	0
OR51I1	0	0	0	0
OR51I2	0	0	0	0
OR51L1	0	0	0	0
OR51M1	0	0	0	0
OR51Q1	0	0	0	0
OR51S1	0	0	0	0
OR51T1	0	0	0	0
OR51V1	0	0	0	0
OR52A1	0	0	0	0
OR52A5	0	0	0	0
OR52B2	0	0	0	0
OR52B4	0	0	0	0
OR52B6	0	0	0	0
OR52D1	0	0	0	0
OR52E2	0	0	0	0
OR52E4	0	0	0	0
OR52E6	0	0	0	0
OR52E8	0	0	0	0
OR52H1	0	0	0	0
OR52I1	0	0	0	0
OR52I2	0	0	0	0
OR52J3	0	0	0	0
OR52K1	0	0	0	0
OR52K2	0	0	0	0
OR52L1	0	0	0	0
OR52M1	0	0	0	0
OR52N1	0	0	0	0
OR52N2	0	0	0	0
OR52N4	0	0	0	0
OR52N5	0	0	0	0
OR52R1	0	0	0	0
OR52W1	0	0	0	0
OR56A1	0	0	0	0
OR56A3	0	0	0	0
OR56A4	0	0	0	0
OR56A5	0	0	0	0
OR56B1	0	0	0	0
OR56B4	0	0	0	0
OR5A1	0	0	0	0
OR5A2	0	0	0	0
OR5AC2	0	0	0	0
OR5AK2	0	0	0	0
OR5AK4P	0	0	1.01259245299715	0.958685784544863
OR5AN1	0	0	0	0
OR5AP2	0	0	0	0
OR5AR1	0	0	0	0
OR5AS1	0	0	0	0
OR5AU1	0	0	0	0
OR5B12	0	0	0	0
OR5B17	0	0	0	0
OR5B2	0	0	0	0
OR5B21	0	0	0	0
OR5B3	0	0	0	0
OR5C1	0	0	0	0
OR5D13	0	0	0	0
OR5D14	0	0	0	0
OR5D16	0	0	0	0
OR5D18	0	0	0	0
OR5E1P	0	0	0	0
OR5F1	0	0	0	0
OR5H1	0	0	0	0
OR5H14	0	0	0	0
OR5H15	0	0	0	0
OR5H2	0	0	0	0
OR5H6	0	0	0	0
OR5I1	0	0	0	0
OR5J2	0	1.01527357931953	0	0
OR5K1	0	0	0	0
OR5K2	0	0	0	0
OR5K3	0	0	0	0
OR5K4	0	0	0	0
OR5L1	0	0	0	0
OR5L2	0	0	0	0
OR5M1	0	0	0	0
OR5M10	0	0	0	0
OR5M11	0	0	0	0
OR5M3	0	0	0	0
OR5M8	0	0	0	0
OR5M9	0	0	0	0
OR5P2	0	0	0	0
OR5P3	0	0	0	0
OR5R1	0	0	0	0
OR5T1	0	0	0	0
OR5T2	0	1.01527357931953	0	0
OR5T3	0	0	0	0
OR5V1	0	0	1.01259245299715	0
OR5W2	0	0	0	0
OR6A2	0	0	0	0
OR6B1	0	0	0	0
OR6B2	0	0	0	0
OR6B3	0	0	0	0.958685784544863
OR6C1	0	0	0	0
OR6C2	0	0	0	0
OR6C3	0	0	0	0
OR6C4	0	0	0	0
OR6C6	0	0	0	0
OR6C65	0	0	0	0
OR6C68	0	0	0	0
OR6C70	0	0	0	0
OR6C74	0	0	0	0.958685784544863
OR6C75	0	0	0	0
OR6C76	0	0	0	0
OR6F1	0	0	0	0
OR6K2	0	0	0	0
OR6K3	0	0	0	0
OR6K6	0	1.01527357931953	1.01259245299715	1.91737156908973
OR6M1	0	0	0	0
OR6N1	0	0	0	0
OR6N2	0	0	0	0
OR6P1	0	0	0	0
OR6Q1	0	0	0	0
OR6S1	0	0	0	0
OR6T1	0	0	0	0
OR6V1	0	0	0	0
OR6W1P	0	0	0	0
OR6X1	0	0	0	0
OR6Y1	0	0	0	0
OR7A10	0	0	0	0
OR7A17	0	0	0	0
OR7A5	0	0	1.01259245299715	0.958685784544863
OR7C1	0	0	0	0
OR7C2	0	0	0	0
OR7D2	9.04686296973673	11.1680093725149	20.251849059943	38.3474313817945
OR7D4	0	0	0	0
OR7E12P	1.00520699663741	0	0	0
OR7E14P	0	1.01527357931953	1.01259245299715	0
OR7E156P	3.01562098991224	2.03054715863907	1.01259245299715	0
OR7E24	0	0	0	0
OR7E2P	0	0	0	0
OR7E37P	0	2.03054715863907	1.01259245299715	0.958685784544863
OR7E5P	0	0	0	0
OR7E91P	0	0	0	0
OR7G1	0	0	0	0
OR7G2	0	0	0	0
OR7G3	0	0	0	0
OR8A1	0	0	0	0
OR8B12	0	0	0	0
OR8B2	0	0	0	0
OR8B3	0	0	0	0
OR8B4	0	0	0	0
OR8B8	0	0	0	0
OR8D1	0	0	0	0
OR8D2	0	0	0	0
OR8D4	0	0	0	0
OR8G1	0	0	0	0
OR8G2	0	0	0	0
OR8G5	0	0	0	0
OR8H1	0	0	0	0
OR8H2	0	0	0	0
OR8H3	0	0	0	0
OR8I2	0	0	0	0
OR8J1	0	0	0	0
OR8J3	0	0	0	0
OR8K1	0	0	0	0
OR8K3	0	0	0	0
OR8K5	0	0	0	0
OR8S1	0	0	0	0
OR8U1	0	0	0	0
OR8U8	0	0	0	0
OR9A2	0	0	0	0
OR9A4	0	0	0	0
OR9G1	0	0	0	0
OR9G4	0	0	0	0
OR9G9	0	0	0	0
OR9I1	0	0	0	0
OR9K2	0	0	0	0
OR9Q1	0	0	0	0
OR9Q2	0	0	0	0
ORAI1	213.103883287132	238.589291140091	199.480713240438	173.52212700262
ORAI2	813.212460279668	823.386872828142	957.912460535303	884.866979134908
ORAI3	625.238751908472	623.377977702194	1142.20428698078	1036.339333093
ORAOV1	223.155953253506	219.299093133019	151.888867949572	190.778471124428
ORC1	348.806827833183	319.811177485653	32.4029584959088	54.6450897190572
ORC2	582.014851053063	546.217185673909	446.553271771743	426.615174122464
ORC3	757.92607546461	800.035580503793	618.693988781258	607.806787401443
ORC4	722.743830582301	781.760656076041	703.751754833018	716.138281055012
ORC5	583.0200580497	631.50016633675	525.53548310552	543.574839836937
ORC6	539.796157194291	556.369921467105	92.1459132227405	107.372807869025
ORM1	0	0	0	0
ORM2	0	1.01527357931953	1.01259245299715	0.958685784544863
ORMDL1	873.524880077913	923.898957180776	1315.3575964433	1366.12724297643
ORMDL2	336.744343873534	300.520979478582	231.883671736347	208.99350103078
ORMDL3	715.707381605839	753.332995855094	1113.85169829686	1080.43887918206
OS9	4236.9474908267	4075.30814738861	7827.33966166796	7796.03279991882
OSBP	1217.30567292791	1226.450483818	1470.28424175186	1419.81364691094
OSBP2	67.3488687747067	86.2982542421604	44.5540679318745	42.182174519974
OSBPL10	1176.09218606577	1266.04615341146	423.263645352808	487.01237854879
OSBPL11	928.811264892971	948.265523084445	843.489513346625	835.97400412312
OSBPL1A	1969.20050641269	1918.86706491392	4174.91868370724	3933.48777398757
OSBPL2	1021.29030858361	1009.18193784362	1405.47832476004	1417.89627534185
OSBPL3	1176.09218606577	1152.33551252767	511.35918876356	502.351351101508
OSBPL5	242.254886189617	245.696206195327	258.211075514273	261.721219180748
OSBPL6	391.025521691954	440.628733424678	242.009596266319	255.010418688933
OSBPL7	356.848483806282	339.101375492724	730.079158610944	766.94862763589
OSBPL8	1506.80528795948	1569.612953628	1363.96203418716	1288.4736944283
OSBPL9	2470.79879773476	2465.08425058783	3231.1825175139	3263.36641059071
OSCAR	4.02082798654966	11.1680093725149	3.03777735899145	6.71080049181404
OSCP1	86.4478017108176	79.1913391869237	109.359984923692	96.8272642390311
OSGEP	229.18719523333	241.635111878049	216.69478494139	221.456416229863
OSGEPL1	238.234058203067	304.58207379586	269.349592497242	257.886476042568
OSGIN1	1429.4043492184	1579.7656894212	1358.89907192217	1551.15359939359
OSGIN2	547.837813167391	605.103053274442	470.855490643674	492.764493256059
OSM	1.00520699663741	0	1.01259245299715	0
OSMR	347.801620836545	295.444611581984	69.8688792568033	56.5624612881469
OSR1	7.0364489764619	3.0458207379586	1.01259245299715	1.91737156908973
OSR2	11.0572769630116	8.12218863455627	13.1637018889629	10.5455436299935
OST4	1481.67511304355	1350.31386049498	1584.70718894054	1597.17051705174
OSTBETA	1.00520699663741	0	2.0251849059943	0
OSTC	1451.51890314443	1625.45300049057	780.708781260802	742.022797237724
OSTCP1	7.0364489764619	11.1680093725149	3.03777735899145	4.79342892272431
OSTF1	330.713101893709	330.979186858168	311.878475523122	323.077109391619
OSTM1	6007.11701190519	6105.85530602768	5449.77258203066	5403.15308169485
OSTN	0	1.01527357931953	0	0.958685784544863
OSTalpha	16.0833119461986	18.2749244277516	32.4029584959088	24.9258303981664
OTC	0	0	0	1.91737156908973
OTOA	1.00520699663741	1.01527357931953	0	0
OTOF	0	2.03054715863907	0	0.958685784544863
OTOGL	2.01041399327483	3.0458207379586	0	5.75211470726918
OTOL1	0	0	2.0251849059943	0.958685784544863
OTOP1	0	0	0	0
OTOP2	0	0	0	0
OTOP3	0	0	1.01259245299715	0
OTOR	0	1.01527357931953	0	0
OTOS	0	1.01527357931953	0	0
OTP	1.00520699663741	2.03054715863907	0	0
OTUB1	1072.55586541212	1032.53323016797	1154.35539641675	1142.75345517748
OTUB2	86.4478017108176	69.0386033937283	76.9570264277833	78.6122343326787
OTUD1	114.593597616665	128.939744573581	193.405158522455	228.167216721677
OTUD3	319.655824930698	311.688988851097	255.173298155281	253.093047119844
OTUD4	912.727952946772	946.234975925806	569.076958584398	601.095986909629
OTUD5	1005.20699663741	988.876466257226	1249.53908699848	1222.3243752947
OTUD6A	0	0	0	0
OTUD6B	401.077591658328	392.91087519666	289.601441557185	295.275221639818
OTUD7A	3.01562098991224	0	4.0503698119886	1.91737156908973
OTUD7B	884.582157040924	893.44074980119	1195.87168698963	1051.67830564571
OTX1	73.3801107545312	50.7636789659767	81.0073962397719	92.0338353163068
OTX2	0	0	0	0
OTX2OS1	0	0	0	0
OVCA2	43.2239008554088	46.7025846486986	45.5666603848717	37.3887455972496
OVCH1	0	1.01527357931953	6.07555471798289	6.71080049181404
OVCH2	0	0	1.01259245299715	1.91737156908973
OVGP1	3.01562098991224	4.06109431727814	9.11333207697434	4.79342892272431
OVOL1	1.00520699663741	0	0	4.79342892272431
OVOL2	2.01041399327483	1.01527357931953	2.0251849059943	1.91737156908973
OXA1L	1243.44105484048	1243.71013466643	1575.59385686356	1522.39302585724
OXCT1	2054.64310112687	2008.21113989404	2378.5796720903	2237.57262112771
OXCT2	11.0572769630116	8.12218863455627	4.0503698119886	0
OXER1	0	0	0	0
OXGR1	1.00520699663741	0	0	0
OXNAD1	228.181988236693	213.207451657102	212.644415129401	198.447957400787
OXR1	524.71805224473	527.942261246158	583.253252926358	534.946667776033
OXSM	184.958087381284	169.550687746362	188.34219625747	178.315555925344
OXSR1	1015.25906660379	1014.25830574021	944.74875864634	968.272642390311
OXT	0	0	0	0
OXTR	3.01562098991224	3.0458207379586	4.0503698119886	6.71080049181404
P2RX1	6.03124197982449	5.07636789659767	0	0
P2RX2	0	2.03054715863907	0	0
P2RX3	0	0	0	0
P2RX4	311.614168957598	298.490432319943	468.83030573768	457.2931192279
P2RX5	78.4061457377183	74.114971290326	9.11333207697434	22.0497730445318
P2RX5-TAX1BP3	604.129404979086	579.721213791454	575.15251330238	550.285640328751
P2RX6	231.197609226605	236.558743981451	215.682192488393	246.38224662803
P2RX6P	0	0	0	1.91737156908973
P2RX7	431.233801557451	357.376299920476	3901.51872139801	3592.1956346896
P2RY1	93.4842506872795	103.557905090592	88.0955434107519	66.1493191335955
P2RY10	0	0	0	0
P2RY11	16.0833119461986	12.1832829518344	11.1385169829686	17.2563441218075
P2RY12	5.02603498318707	4.06109431727814	17.2140717009515	17.2563441218075
P2RY13	0	0	0	0
P2RY14	2.01041399327483	0	1.01259245299715	0
P2RY2	0	0	1.01259245299715	0.958685784544863
P2RY4	0	0	2.0251849059943	0
P2RY6	2.01041399327483	4.06109431727814	1.01259245299715	0
P2RY8	0	0	0	0
P4HA1	4316.35884356106	4379.89022118447	1223.21168322056	1247.25020569287
P4HA2	2384.35099602395	2261.0142611446	1554.32941535062	1550.19491360904
P4HA3	5.02603498318707	4.06109431727814	2.0251849059943	0.958685784544863
P4HB	25056.7948051808	24768.6142410794	20345.0075656187	20846.622384928
P4HTM	0	2.03054715863907	1.01259245299715	1.91737156908973
